"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Ecuador","ECU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","433.955282599638","399.607961372437","451.331818913529","536.875682399264","852.330919458794","999.842346170745","1130.74609304525","1350.00210386858","1412.9721786448","1515.44005805746","1860.14411453322","2264.25840597804","2018.37657492756","1598.00387604777","1531.52533084936","1485.08677675321","1345.69613046945","1156.82271291397","1031.93007101709","1045.32906675939","1105.41514808222","1302.34449700633","1396.19224077527","1444.32753039967","1694.71627532465","1767.65033102789","1753.76070883619","1966.65730675278","1934.29919740277","1250.71419884669","1070.48107853172","1524.27293044481","1787.95560067464","1960.64067430376","2090.35190679034","2264.04991932514","2464.42816810095","2634.05448631713","3263.5275290724","3449.23337264821","3683.59733627235","4083.63701993059","4539.55297357524","4869.47113725118","5113.10837414428","5101.4698592989","4937.9094442333","","",
"Egypt, Arab Rep.","EGY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","209.133829686811","219.697453784297","228.080180324831","243.151162805758","218.523027733489","265.759080144763","296.546795022052","308.377449825975","292.62878472674","293.397602983751","347.048523739816","362.018672361958","404.817433661723","433.439560094026","454.570353756986","487.007946789147","544.612788457897","646.432992182574","551.14678100801","584.170188374718","583.502577182418","526.100617117067","587.993912278828","647.217878678195","729.045895919106","833.519590379207","917.732905712297","1071.18238095262","1167.04060060537","1197.55694131315","1284.33687567377","1263.10861719275","1093.91875152277","994.858200210217","904.607157035545","980.026676091156","1163.742991887","1404.66027125799","1675.27654794878","2012.34159316115","2226.87975847382","2284.18966915809","2693.43329371356","2732.42651478652","2862.43158768788","3183.98078808425","3126.71999235792","","",
"Euro area","EMU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1972.5763478678","2216.87466309751","2655.83320045382","3425.80290863134","3823.82966804089","4381.79818494103","4560.67836241017","5156.95668007662","6302.01886713848","7594.37989077848","8398.39425318511","7196.54188775259","6919.84420956009","6730.09280740667","6449.76255382701","6618.94595337848","9310.66037543486","11504.0210114306","12643.6244372547","12856.2916778597","16069.2837389161","16574.8923017354","18176.3897599181","16512.4815823726","17354.9868236799","20018.0633310501","20232.9944127187","18468.724654182","18911.2968245134","18796.9161497441","17037.090881219","17157.0035718595","18468.6316469306","22690.9277844154","26049.0947426813","26833.2361888625","28449.4303578246","32471.4554071039","35027.8010183305","31776.2063493813","31157.4529711648","33628.3629291334","31001.9495793022","32227.2406181231","32788.9126650001","28136.3635911552","28768.4278412829","","",
"Eritrea","ERI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.993057521073","148.404255231864","156.717671486664","182.313846226374","178.600785974222","194.365179764388","181.398813144608","178.340477055331","184.373593947425","173.531373066049","197.421566934327","246.289901668984","240.735049027117","261.82750940899","275.604291504585","278.277354867428","376.383045323922","422.930223635856","433.361779881775","","","","","","","",
"Spain","ESP","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1047.11865147442","1180.58236304058","1494.69311674326","1977.60188232939","2417.72657366369","2796.32468126893","2846.47485977076","3145.49378837674","3778.97613418792","4987.64542840011","5322.21177479649","4533.26088390985","4338.9067033374","3733.73388565817","3737.2633739653","3945.56352936775","5538.10204865127","7042.73222621093","8282.2160792774","9186.28359123642","11897.074830546","12791.0633526965","13909.7181922918","11493.0089854137","11383.2120554613","13340.9390771955","13787.2339296101","12619.6376522108","13217.1807552285","13501.1178106077","12622.8817720561","13068.2822153415","14475.7126650664","18302.5525164794","21081.6839699778","22208.2292998632","23712.5533382917","26957.617207247","29066.0244705616","26435.152419258","25125.2324970895","25752.4257101358","23234.8032841024","23841.8118103599","24244.1658693348","21197.2302987977","21836.0038884786","","",
"Estonia","EST","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3405.87260462729","3743.87237035344","4407.96344134436","5881.27812280024","7259.77153679125","8608.35112025111","10332.1842375582","13322.1681490721","14574.1685364262","11779.5922209832","11456.5576766436","13948.8310508143","14045.8341808972","15614.6121544099","16250.932927511","14031.6388858131","14570.4090879168","","",
"Ethiopia","ETH","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","179.948475261359","176.320244213845","202.177704954797","184.437197864741","214.134781537559","208.150617568084","216.584000382812","214.923131940463","218.317233185434","221.340488868408","236.464785599675","170.480674361866","138.601338880958","95.8213524610212","93.305172535029","104.389187848216","102.606015018661","85.7835427434305","93.3028118323509","97.0121336625235","94.5930397488934","81.0954530422301","72.4253276966877","92.3894800826503","116.616681980841","143.158871886473","175.393283157229","243.965190114315","286.684648955236","258.892360222842","263.569561257586","351.968159763512","375.944480738059","432.552146722752","482.564910855153","522.808279857703","","",
"European Union","EUU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1723.77186228593","1932.01753190782","2292.841068137","2890.88739194136","3199.94555364991","3693.91225237484","3808.93735827332","4275.44587956433","5223.83905742574","6326.3661850429","7122.83386802838","6210.73614389505","5941.98597289885","5744.71295592788","5508.04301521782","5672.73080007274","7819.48392097448","9649.71912475343","10757.8212057783","10917.8010546097","13441.9367047588","13878.03556579","15095.0049170221","13657.8024050149","14526.0646873119","16682.4519457998","17039.0895753825","16117.778586773","16725.3574881483","16640.5410362961","15433.2562321838","15512.3772210495","16806.3354548206","20408.4968689163","23580.9824415016","24569.9514766386","26097.5830921028","29948.4340731279","31774.3995516728","28159.5050626521","28074.028506869","30325.4442528647","28375.3065355552","29473.1862873578","30346.0262420666","26551.8440634665","26614.1843529721","","",
"Fragile and conflict affected situations","FCS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","419.156419233436","448.941898890807","508.382120250328","595.544953156027","674.136627738868","835.070620490933","1063.27097853047","1017.07871054487","1148.90569172336","1228.97135871318","1316.33531366865","1334.77143896014","1427.77751549559","1284.92475895118","1193.64564934648","","",
"Finland","FIN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2138.36729990707","2332.32033114949","2722.94316753428","3560.78079944094","4483.04981605422","5231.09879754368","5607.45940935991","5797.69453361053","6256.45466410731","7743.0172186095","9265.08847729352","8943.60385998626","8950.20589642618","8547.58226208662","8843.1095410097","9307.96953658608","12250.2170922843","15135.9751951941","17985.9232058064","19235.43913909","22308.6543043307","19447.2518756457","16732.2786650947","13116.6725787777","15463.9333262063","20763.0599064047","20572.8299001714","20036.7531429867","21120.6117750776","21508.7568118922","19990.3117272301","20653.9208221811","22317.9398282138","26960.6456043437","31382.6220432648","32253.8983171841","34239.8986126435","40016.7742569402","43814.8866245704","38473.8388613866","38004.8429413097","41400.7991704196","38447.2893849359","40167.7173728877","40694.9114794784","34699.8978745898","35599.9526532184","","",
"Fiji","FJI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1682.50672840549","1684.80050192445","1537.33717957574","1432.20883434638","1474.20521549568","1423.86721505082","1599.41587864292","1436.70738949585","1345.32107179712","1432.2218954716","1569.21757627195","1615.8064411247","1766.04911315408","1873.47208851467","2016.27683433584","2218.37849394781","2393.43377086337","2285.84953641885","1767.05052741353","2046.16533370459","1866.34314953494","1798.40779596764","2061.97861371817","2548.70271718282","3028.21831614361","3382.82202048147","3269.25709473853","3644.62301889775","3745.81965022748","3073.44700451232","3221.28761023336","3686.37248923574","3818.90212371681","4136.44405087656","4217.0769170468","4131.98427381014","4353.99144329261","","",
"France","FRA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2522.16177695719","2791.35380009028","3377.75872562164","4337.83868618892","4605.28336949245","5746.82626058616","5885.33938696715","6436.39538555226","7975.3975192524","9635.17801816336","10914.5410431847","9494.47868336472","8924.82143468425","8439.12184360242","7941.16009411698","8288.58048309178","11597.8934573699","13998.0572571426","15174.6896494234","15141.3822256571","18596.8110860598","18452.6975549396","20332.0025454563","19101.1099496491","20049.1718446715","23000.1216114782","23117.411138853","20955.4754572556","21668.4912470628","21565.3730239264","19461.7550184686","19450.2282253716","20723.6837356538","25370.1311843717","28989.067819578","29858.3627931536","31271.2946642578","35578.5643729274","38593.131667005","34943.6028509564","34316.3436489852","37000.2298862701","34042.0998565439","35465.6453507945","35823.718354297","30555.5623335276","30815.8969346922","","",
"Faroe Islands","FRO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","403.912666199816","459.10460474924","471.162708926816","790.437630643878","973.41399359186","1672.46539707089","2686.24778845757","2185.90892907371","1497.5877783202","798.95666615298","2622.42729972285","3017.0247209116","3012.29187044844","2599.5183875828","2705.84197589131","2257.82931751707","2505.7735329534","2119.83969327523","2929.17279374611","2553.3305947807","2819.08045083672","3005.19481712703","2808.44284295691","1846.8554664248","1905.89999108242","2180.93255585092","2280.41309898243","2146.33569353473","2357.58814459868","2098.10305574215","1632.82881383392","2174.43096271864","2506.43877114127","3019.79473032049","3059.30373027281","3586.85678194236","3647.8639980682","3990.63152074888","4546.37724303542","4493.46963960011","4509.27050543673","4970.00956096984","4929.37386495257","5298.87284401797","6149.64139025283","5213.81715471084","5067.01979438939","","",
"United Kingdom","GBR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2224.64682327581","2486.69241411807","2828.09861388924","3185.78035301103","3393.02709272069","3989.73662121576","3820.7367049603","4232.76746455575","5375.48378967001","6839.95163041317","8641.83147775629","8152.89612225982","7794.10236510127","7441.35188754204","7005.18521185124","7335.5732869035","9227.8414475482","11308.6538665442","13812.2231377079","13850.0916410512","16077.9259574592","16821.310239232","17619.5455456959","15857.6702080897","17390.3611191932","18929.5159208577","19899.4138111106","22401.156211095","24346.8426993313","24369.8555249376","24130.6806153458","23724.1294625684","25857.8216556306","29716.9030886053","34862.9013841007","36607.6591760792","38128.3909700517","43296.2274870527","40132.9260740343","32747.3595462133","33828.0070972101","35967.9907546677","35699.9570270702","36300.1307343361","39483.7087900189","37445.5459908737","34167.0867945318","","",
"Georgia","GEO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","764.72537162208","587.222216164137","644.212719521508","660.820763820124","697.287674751058","824.989368875655","1100.26604718879","1392.31013847772","1726.05502485614","2254.82702369291","2824.45936550216","2400.60888090433","2536.37696235305","3148.74333805265","3621.87375303278","3712.35497147275","3904.71371774781","3250.06080405905","3252.22671821189","","",
"Ghana","GHA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","252.867228058962","215.449865346955","245.414165201276","282.031088249034","265.990065520688","257.834121126954","297.13390853371","340.52318341314","363.11579935962","385.173700711183","360.95298935574","336.075728809437","326.793666620414","337.218609319775","329.485545872404","400.700929463497","338.9953462598","337.727149024626","335.270639503317","368.173774344618","406.107862865436","378.779723134889","324.021839105331","280.70052110728","327.096353129923","340.268524815348","336.076042093778","354.013974018447","368.15511335253","223.526053325609","231.323085597611","257.980976488418","296.035849173282","339.678301364554","402.839923016435","763.053820063075","878.990099274478","968.284224236071","838.330001516334","992.385703360091","1116.13848285858","1078.60020540647","1234.52235115102","897.61374023609","874.584970324678","952.58472093665","","",
"Gibraltar","GIB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","295.549058378658","314.912870336539","361.020012324211","346.597099678511","364.281481344664","393.272496123366","420.000362293334","407.482648769488","396.942101711193","393.455750049595","400.974263086929","392.616698912602","361.393091640245","347.623555071757","290.969732414773","266.030297466115","272.166463676268","276.197027173764","297.953218734005","223.010334870015","329.406342290972","494.79558901888","503.161201065151","457.264846135572","457.465827487447","430.660664862944","461.714053830375","534.706716372816","552.52039663031","532.979935874493","463.962342902556","","",
"Gambia, The","GMB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","333.157255518448","292.194601922194","277.844148098445","249.78002691649","217.889057184901","301.643607290451","244.120014398039","270.286471440167","277.126936413832","256.976309919332","264.652702971855","606.243696312187","604.272478525585","618.381966781762","592.678626596448","603.155064003384","632.377677255357","573.296943270164","579.483097122862","546.692183027434","506.994436150277","426.781943786961","334.608230646683","267.18177557224","320.954559123567","331.608980751043","329.698200053255","383.504579924469","444.568206258021","394.594493532534","405.49650865814","348.673496507743","333.604604987943","325.498325110618","293.883600482602","305.433425149076","318.790169886325","","",
"Guinea-Bissau","GNB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","121.882726598007","176.360277241162","183.844615820601","179.107901711864","148.213362018529","165.542696515784","132.861162737218","165.666816257352","151.863640641399","192.717096173881","219.073888356835","219.591652678924","186.46069656506","191.098153047019","186.268312511736","190.485733871608","198.084659098928","196.077666646934","138.817549471095","153.842014872168","262.239855453624","270.025260739216","282.807167706349","306.255582657956","340.146682018261","366.378575641572","361.767605229827","404.375637895346","483.272284323572","445.092709078448","459.498613883821","596.593232810966","503.928528286739","504.33577362182","536.293165735407","481.935017965071","496.164370370507","","",
"Equatorial Guinea","GNQ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","175.360920162232","100.740910434486","107.115424379466","118.371466937252","128.9033666377","145.212047988132","170.827421763924","209.139666460228","215.48234745086","179.869186567206","259.411531833966","256.618686581843","305.841281179401","253.867335037311","168.183995933947","176.660754040191","270.572589869801","222.121807032346","236.705180355067","105.563176047621","","","","","","","1725.20648689387","4287.73136494817","5390.37680980325","4972.05222893075","2930.21826213638","4094.78319917374","4598.91535816932","5438.13737523627","6111.87372243728","4631.19815639359","3983.82338412035","","",
"Greece","GRC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1391.72934619702","1539.97222708809","1761.04816502327","2318.56042695255","2621.65725069954","2902.85075232653","3125.29135686712","3566.48489004456","4275.25726516681","5190.92861787752","5344.45208619848","4830.25156368966","5028.39600368468","4467.315665677","4280.48862993876","4226.68292533678","4909.19095397956","5729.95974197292","6648.08174028301","6885.63599001275","8585.06327965949","9161.30765398761","10064.8103990963","9333.98030119833","9943.09888548265","11575.627820955","12124.5532235237","11806.0024737049","11777.6385769997","11370.9731636667","10528.0968426126","10951.8189387015","12242.1207524207","15753.5955856898","18572.908867737","19305.0606353151","20761.3620958498","23873.0397238829","26182.9617038931","24321.677499047","21816.3161487842","20535.8622585678","18054.5631498217","17595.2083352255","17755.5033744559","14620.2746917994","14275.2723800618","","",
"Grenada","GRD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","314.973513096309","323.066133321176","383.744631893325","460.870957893114","511.874490926928","604.386976289401","741.369354424981","799.650142205139","885.049646574054","974.753540230975","1039.40399401516","1006.69223522085","1034.47106030539","1054.24737120995","1052.24619531278","755.559866411354","723.74999683635","784.280852300375","825.968450860275","724.97187663309","881.188797853068","958.056387475647","1027.08448378055","1137.32857603435","1251.67483101886","1302.83930885541","1443.16898231703","1544.41917771118","1407.41945589093","1435.41055571313","1408.53171001813","1513.19188902311","1555.31800672028","1654.74633765505","1826.1690149015","1956.96717794829","2133.19120813823","2371.94384604127","2230.44533633035","2361.93475120193","2652.64049053691","2773.84310078402","2909.88451991488","3082.3119891757","3302.93478443682","3486.99388346752","","",
"Guam","GUM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","663.122111712137","596.522486194248","482.865208258577","484.175919473382","422.489553882315","456.620059560851","499.677514972496","321.401621770655","402.521743521878","330.995386792304","359.544891863256","314.900261628538","370.156702378944","488.699926969859","623.921634975578","730.542673514977","832.958695900361","860.52249736463","828.436015982327","820.27697020006","849.279221018325","818.791972546774","858.584880344868","884.665646719416","854.095499223062","993.264032409292","1925.69986061257","2278.04371827914","2404.9534994047","2534.36523788387","2670.88111782035","2904.6009519087","3124.52654556096","3302.40118522675","3527.19960747471","3628.25188401438","3949.41920770421","","",
"High income","HIC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2439.39249345902","2664.24188522007","3055.12793511848","3672.28295821574","4032.39409563538","4416.00676621077","4761.50563309388","5331.84664784222","6339.97680103079","7119.83730783434","7788.59511233906","7840.45707988133","7764.86090143567","7932.66099490171","8231.08938063627","8594.53776119066","10416.5107833525","11965.1318178472","13448.1307865121","13796.2241783682","15381.0303596884","16120.3026674109","17217.9593619161","17127.6880476285","18261.3178674806","20101.3739278168","20198.1945513718","19804.3986993261","19886.2388877702","20637.6844575629","20871.0116993579","20541.7824382746","21081.2188615933","23524.5860187559","26068.9599338139","27366.4753207327","28793.3462929491","31040.6609586887","32306.0513048999","30052.9552028432","31571.9260842944","33981.9417363589","33913.7662506577","34079.7030017223","34621.0982707733","32702.151223709","32990.4647170592","","",
"Hong Kong SAR, China","HKG","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","5330.27144766736","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","243.437733583966","258.908220989129","282.680174648145","309.391922381304","330.0618022998","377.443920548903","451.835813077912","499.406469403881","557.358684194655","609.348528272802","656.796794462868","631.248907830147","669.41919029987","700.879987466095","752.639298568989","763.304773043","802.240108487187","741.492126269629","651.734894285557","513.076839935473","502.342126569189","542.369664136465","566.650773389004","543.990334750189","592.428349242382","598.609728429798","686.733765703409","753.173359772234","764.455099261893","990.450896820635","1026.18956951181","1023.21070838438","1039.48575996423","1081.82664187506","1167.4280501413","1269.41050022841","1434.74157106601","1569.54807940162","1612.0229733356","1695.72796467804","1852.61532106378","1881.02911920387","1829.35439763102","1895.80977138703","2019.97690510118","2049.15790861298","","",
"Heavily indebted poor countries (HIPC)","HPC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","353.449939595857","337.342641636934","326.292268701321","301.14575255205","284.101277429509","285.538346460692","319.695286132536","324.48293531921","332.371114053126","308.310105650988","311.962679131811","318.145458488892","292.733333906578","292.992740813996","233.048528936001","254.757525719315","275.313730896584","279.445803709879","285.435319019405","281.743879551992","288.48575376229","263.321568823898","275.695319548628","298.263107920816","330.244226408832","365.677560998671","412.798081528603","472.866516633296","550.593285601813","556.369276112954","577.129703270271","622.505562413521","646.436587058093","659.255945415728","720.204163856976","699.185034540581","685.799469287384","","",
"Croatia","HRV","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4023.41921573116","4423.96956227486","4395.50133712257","4756.89052308365","4229.64240520264","4034.77280784489","4215.30801191754","4967.27030224421","6247.2185576839","7595.23134634321","8460.31178992713","9359.5991813139","11209.7497415998","13019.4941602775","11341.0503180516","10885.3193615767","11781.27703494","10697.2861795237","11164.431338845","11101.3358957637","9681.3447367021","9685.72906656434","","",
"Haiti","HTI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","354.889709572679","400.894596681733","438.579619760806","483.077548432271","455.509782360668","404.117162376367","381.094922198044","317.858162669489","372.646848409387","444.455397225825","483.473207934581","587.989755118906","640.835019788281","635.9825494862","625.46938455422","703.906474319163","729.145417470574","766.083764310813","782.508941830316","766.23472915454","693.885585185943","","",
"Hungary","HUN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3094.9449271209","3324.43795467376","3456.02800590667","3439.56361055545","3459.77204866327","3600.00012137541","3597.24601708509","3507.7965577607","4044.78735941672","5183.79312013247","6630.5257191838","8081.191856462","8787.79621411211","8963.11527943455","10670.4560010776","12121.1763088927","10024.6165093901","10030.0446763289","10820.3921689853","9907.30847744493","10791.4354904402","11075.520765427","9650.37504274597","9991.23856283847","","",
"IBRD only","IBD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","179.536549794388","192.159800477776","211.122520967719","265.422471328831","315.988724911087","331.700781374306","349.734394702848","387.812203447711","406.939040077832","459.650095612621","524.355054999137","568.747047701687","552.903488729849","531.363560834446","533.540227971371","548.021734744457","569.474747156345","566.757194754368","611.815242629901","654.981375606968","732.223393524882","805.90654575689","814.441500217653","875.51637652059","967.330451776991","1072.79925138422","1168.9875026165","1227.52295436956","1187.83541467912","1138.5638820365","1213.29828730107","1215.71754254785","1223.6413418818","1357.62167553553","1587.54780234337","1860.01302773387","2170.93015725098","2690.38469538712","3149.56310011327","3096.59813590577","3685.28599436324","4241.0347389098","4478.24645705784","4677.21269621173","4816.52797633271","4533.33283513906","4469.12350405566","","",
"IDA & IBRD total","IBT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","171.583141129657","181.542723541732","198.848428840226","246.438458790943","295.762063018869","314.821175871268","329.53534001393","362.872472680326","383.942492503348","430.052335118758","492.235150604222","531.487649850479","515.324966779684","489.695671579652","487.348911245699","498.490008106865","515.01410062041","513.301981472995","552.035739307335","583.714749274788","647.07297537093","706.908637701821","710.310983458131","755.285903720341","823.290185423851","912.766896044687","993.31498722973","1038.84793109855","1004.94057745477","964.618286273807","1023.81958485827","1020.9265670169","1028.42826645066","1137.9284773894","1324.86200227316","1543.41465607966","1799.2125586596","2213.14768158479","2584.919611321","2537.23580620355","3023.00030475806","3459.22169482232","3645.77374183564","3801.43873600636","3920.46953800789","3689.54218801029","3622.24370667657","","",
"IDA total","IDA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","160.25586769222","209.556605390692","253.831374361789","250.856006481371","260.941253901551","299.235649972122","313.517601538567","372.256304844912","389.995723979139","372.395356106263","324.650516292778","300.937976028445","298.743180496307","294.731960817906","300.547208932636","314.882119872089","297.868689840028","305.091978190329","312.677693898908","299.56906757876","281.406000456857","254.490327333714","289.714238771873","318.209912899623","320.859569070589","318.169533370744","320.441358771451","329.976387495225","315.808114493402","331.711020108603","363.848395491808","410.569773694456","454.327150853262","537.746040172714","611.665405314234","715.477965198096","710.655054092522","894.736965990329","972.911110694415","1032.89400175401","1088.71950583428","1184.2344624789","1147.54336315744","1103.17013268244","","",
"IDA blend","IDB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","198.926730941269","169.945723976289","181.628202226347","181.135168428096","235.210194764984","281.94529735181","332.252573460194","335.248366464189","366.218534951582","378.234769078133","486.490377323583","543.490302936133","511.845756509906","410.962819310457","365.798815362443","347.821745571173","326.444423085488","348.377326027649","373.666351881307","347.479674145407","346.757223846881","364.966786658561","354.284959044277","312.276144607438","307.346596126637","362.477953954713","391.052932197956","387.302702398224","370.304181196753","378.785116781911","382.462443105263","370.135941254404","401.676704137524","450.356051482654","524.342492899698","584.605209892053","742.302980731038","828.30734919876","957.152386943765","905.825315116431","1310.87801883248","1432.85580692886","1560.00043540288","1668.4967459288","1813.75731960099","1717.06903786607","1579.60385649523","","",
"Indonesia","IDN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","72.6615407140857","71.7090950602084","80.1066586811208","113.45888416826","158.978754898182","188.577727105345","227.23802408103","267.421445773362","295.894366755085","241.861329560098","352.418301036418","443.004247157063","496.938470338067","424.750433319661","429.905588482569","428.497056867209","410.209394322808","369.76828115363","411.245070928817","442.989756719417","478.820927605994","539.503698230256","581.167480044096","721.809253390485","810.499193584802","908.707044473795","1006.53358898416","942.528992355016","394.227428199412","556.767857641023","633.257816056674","534.773768919508","658.873035691344","774.145334142771","813.902448158591","873.856179191429","1113.79610697988","1302.7473352615","1521.41278992813","1651.19294305359","2329.72945782055","2689.26795709781","2754.31917232437","2716.79005544813","2638.91548878158","2566.4139266305","2817.01833416631","","",
"IDA only","IDX","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","314.485336474403","307.895689609814","297.917345339824","281.174722678798","269.797779530849","277.015965850667","283.401221183888","279.509601266998","287.473876822001","275.378011129831","287.358552585249","289.153000635558","274.505462319987","269.369071708988","229.830767455244","254.763379447764","283.780658418099","289.967078072912","294.866072106221","293.594070983109","306.918579675046","291.525041880503","299.145014177538","322.852507351036","355.524636654132","391.154837833123","435.44657346755","504.200201027456","596.830276786001","619.629094627977","677.733901139059","740.121817974156","764.484077392769","792.364127811657","862.110478523921","857.104963940789","862.851943410313","","",
"Isle of Man","IMN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
